Time[s], Channel 0, Channel 1
10.281811249999999, 1, 0
10.282341499999999, 0, 0
10.282928249999999, 1, 0
10.283460249999999, 0, 0
10.284048499999999, 1, 0
10.284580499999999, 0, 0
10.285170500000000, 1, 0
10.285703999999999, 0, 0
10.286296499999999, 1, 0
10.286831249999999, 0, 0
10.287277999999999, 0, 1
10.287425250000000, 1, 1
10.287963249999999, 0, 1
10.288560499999999, 1, 1
10.289099499999999, 0, 1
10.289697250000000, 1, 1
10.290240250000000, 0, 1
10.290839249999999, 1, 1
10.291380250000000, 0, 1
10.291981500000000, 1, 1
10.292521749999999, 0, 1
10.293123999999999, 1, 1
10.293663750000000, 0, 1
10.294264750000000, 1, 1
10.294805250000000, 0, 1
10.295404999999999, 1, 1
10.295942499999999, 0, 1
10.296540000000000, 1, 1
10.297075999999999, 0, 1
10.299762749999999, 1, 1
10.300454000000000, 0, 1
10.301043249999999, 1, 1
10.301575000000000, 0, 1
10.302163499999999, 1, 1
10.302693500000000, 0, 1
10.303281250000000, 1, 1
10.303810250000000, 0, 1
10.304396749999999, 1, 1
10.304926249999999, 0, 1
10.305515249999999, 1, 1
10.306043749999999, 0, 1
10.306633500000000, 1, 1
10.307164499999999, 0, 1
10.307756749999999, 1, 1
10.308287999999999, 0, 1
10.308883000000000, 1, 1
10.309415999999999, 0, 1
10.310011749999999, 1, 1
10.310547750000000, 0, 1
10.311144499999999, 1, 1
10.311680500000000, 0, 1
10.312278250000000, 1, 1
10.312813000000000, 0, 1
10.313412249999999, 1, 1
10.313946249999999, 0, 1
10.314543250000000, 1, 1
10.315079250000000, 0, 1
10.315674749999999, 1, 1
10.316209250000000, 0, 1
10.316802749999999, 1, 1
10.317334250000000, 0, 1
10.317925749999999, 1, 1
10.318456249999999, 0, 1
10.319951000000000, 1, 1
10.320694999999999, 0, 1
10.321278749999999, 1, 1
10.321809750000000, 0, 1
10.322395750000000, 1, 1
10.322924750000000, 0, 1
10.323509500000000, 1, 1
10.324039500000000, 0, 1
10.324624999999999, 1, 1
10.325153999999999, 0, 1
10.325740500000000, 1, 1
10.326270500000000, 0, 1
10.326858500000000, 1, 1
10.327014000000000, 1, 0
10.327389750000000, 0, 0
10.327979250000000, 1, 0
10.328513250000000, 0, 0
10.329105750000000, 1, 0
10.329640749999999, 0, 0
10.330233500000000, 1, 0
10.330772500000000, 0, 0
10.331367250000000, 1, 0
10.331903750000000, 0, 0
10.332499499999999, 1, 0
10.333034999999999, 0, 0
10.333632249999999, 1, 0
10.334167749999999, 0, 0
10.334764999999999, 1, 0
10.335302750000000, 0, 0
10.335901000000000, 1, 0
10.336439000000000, 0, 0
10.337038750000000, 1, 0
10.337579000000000, 0, 0
10.340301750000000, 1, 0
10.341009000000000, 0, 0
10.341610249999999, 1, 0
10.342153500000000, 0, 0
10.342755000000000, 1, 0
10.343295999999999, 0, 0
10.343896500000000, 1, 0
10.344436499999999, 0, 0
10.345035500000000, 1, 0
10.345575499999999, 0, 0
10.346175499999999, 1, 0
10.346713500000000, 0, 0
10.347313249999999, 1, 0
10.347852999999999, 0, 0
10.348454000000000, 1, 0
10.348993249999999, 0, 0
10.349596000000000, 1, 0
10.350135750000000, 0, 0
10.350738500000000, 1, 0
10.351280749999999, 0, 0
10.351884000000000, 1, 0
10.352426249999999, 0, 0
10.353029749999999, 1, 0
10.353570249999999, 0, 0
10.354175249999999, 1, 0
10.354713000000000, 0, 0
10.355313749999999, 1, 0
10.355853000000000, 0, 0
10.356450749999999, 1, 0
10.356987000000000, 0, 0
10.357582749999999, 1, 0
10.358116250000000, 0, 0
10.358710000000000, 1, 0
10.359242499999999, 0, 0
10.360744750000000, 1, 0
10.361490999999999, 0, 0
10.362077249999999, 1, 0
10.362610000000000, 0, 0
10.363198250000000, 1, 0
10.363728750000000, 0, 0
10.364315500000000, 1, 0
10.364846750000000, 0, 0
10.365433749999999, 1, 0
10.365963499999999, 0, 0
10.366550250000000, 1, 0
10.367080500000000, 0, 0
10.367668750000000, 1, 0
10.368199499999999, 0, 0
10.368648750000000, 0, 1
10.368789249999999, 1, 1
10.369322499999999, 0, 1
10.369915250000000, 1, 1
10.370450000000000, 0, 1
10.371043499999999, 1, 1
10.371582999999999, 0, 1
10.372178249999999, 1, 1
10.372717000000000, 0, 1
10.373315500000000, 1, 1
10.373853750000000, 0, 1
10.374453749999999, 1, 1
10.374992499999999, 0, 1
10.375592500000000, 1, 1
10.376132499999999, 0, 1
10.376731999999999, 1, 1
10.377269499999999, 0, 1
10.377867250000000, 1, 1
10.378404999999999, 0, 1
10.381102000000000, 1, 1
10.381796999999999, 0, 1
10.382389750000000, 1, 1
10.382925000000000, 0, 1
10.383517999999999, 1, 1
10.384051249999999, 0, 1
10.384643499999999, 1, 1
10.385175750000000, 0, 1
10.385766750000000, 1, 1
10.386299249999999, 0, 1
10.386891750000000, 1, 1
10.387422749999999, 0, 1
10.388015749999999, 1, 1
10.388549249999999, 0, 1
10.389143499999999, 1, 1
10.389676999999999, 0, 1
10.390274000000000, 1, 1
10.390808999999999, 0, 1
10.391406499999999, 1, 1
10.391943749999999, 0, 1
10.392541999999999, 1, 1
10.393079250000000, 0, 1
10.393678500000000, 1, 1
10.394214750000000, 0, 1
10.394815500000000, 1, 1
10.395349999999999, 0, 1
10.395947500000000, 1, 1
10.396483999999999, 0, 1
10.397079500000000, 1, 1
10.397613500000000, 0, 1
10.398207249999999, 1, 1
10.398738249999999, 0, 1
10.399330250000000, 1, 1
10.399860499999999, 0, 1
10.401356750000000, 1, 1
10.402101249999999, 0, 1
10.402686250000000, 1, 1
10.403217750000000, 0, 1
10.403804749999999, 1, 1
10.404335000000000, 0, 1
10.404921000000000, 1, 1
10.405452000000000, 0, 1
10.406038749999999, 1, 1
10.406569249999999, 0, 1
10.407156750000000, 1, 1
10.407688750000000, 0, 1
10.408278250000000, 1, 1
10.408427249999999, 1, 0
10.408810749999999, 0, 0
10.409401500000000, 1, 0
10.409936000000000, 0, 0
10.410529499999999, 1, 0
10.411064750000000, 0, 0
10.411657999999999, 1, 0
10.412196999999999, 0, 0
10.412791000000000, 1, 0
10.413328000000000, 0, 0
10.413924000000000, 1, 0
10.414459500000000, 0, 0
10.415056249999999, 1, 0
10.415591749999999, 0, 0
10.416188999999999, 1, 0
10.416726499999999, 0, 0
10.417325000000000, 1, 0
10.417862749999999, 0, 0
10.418462249999999, 1, 0
10.419002250000000, 0, 0
10.421721500000000, 1, 0
10.422424749999999, 0, 0
10.423023499999999, 1, 0
10.423564250000000, 0, 0
10.424163000000000, 1, 0
10.424702000000000, 0, 0
10.425300000000000, 1, 0
10.425837249999999, 0, 0
10.426433500000000, 1, 0
10.426970749999999, 0, 0
10.427567999999999, 1, 0
10.428103249999999, 0, 0
10.428700749999999, 1, 0
10.429237499999999, 0, 0
10.429835749999999, 1, 0
10.430372499999999, 0, 0
10.430972499999999, 1, 0
10.431510500000000, 0, 0
10.432110750000000, 1, 0
10.432650749999999, 0, 0
10.433251250000000, 1, 0
10.433791249999999, 0, 0
10.434392749999999, 1, 0
10.434931250000000, 0, 0
10.435534499999999, 1, 0
10.436071000000000, 0, 0
10.436670999999999, 1, 0
10.437210000000000, 0, 0
10.437807999999999, 1, 0
10.438345000000000, 0, 0
10.438941750000000, 1, 0
10.439475249999999, 0, 0
10.440069749999999, 1, 0
10.440602000000000, 0, 0
10.442102499999999, 1, 0
10.442848999999999, 0, 0
10.443434500000000, 1, 0
10.443966750000000, 0, 0
10.444554000000000, 1, 0
10.445084000000000, 0, 0
10.445670000000000, 1, 0
10.446201499999999, 0, 0
10.446788500000000, 1, 0
10.447319000000000, 0, 0
10.447907250000000, 1, 0
10.448439250000000, 0, 0
10.449029749999999, 1, 0
10.449562999999999, 0, 0
10.450018000000000, 0, 1
10.450154749999999, 1, 1
10.450690750000000, 0, 1
10.451286500000000, 1, 1
10.451823749999999, 0, 1
10.452420249999999, 1, 1
10.452962749999999, 0, 1
10.453560749999999, 1, 1
10.454101750000000, 0, 1
10.454702500000000, 1, 1
10.455242499999999, 0, 1
10.455844500000000, 1, 1
10.456384249999999, 0, 1
10.456985000000000, 1, 1
10.457525750000000, 0, 1
10.458125749999999, 1, 1
10.458663500000000, 0, 1
10.459261999999999, 1, 1
10.459799250000000, 0, 1
10.462492749999999, 1, 1
10.463186250000000, 0, 1
10.463777499999999, 1, 1
10.464310749999999, 0, 1
10.464902000000000, 1, 1
10.465433500000000, 0, 1
10.466023750000000, 1, 1
10.466554499999999, 0, 1
10.467143750000000, 1, 1
10.467675500000000, 0, 1
10.468266750000000, 1, 1
10.468797499999999, 0, 1
10.469390250000000, 1, 1
10.469923249999999, 0, 1
10.470517500000000, 1, 1
10.471050750000000, 0, 1
10.471647749999999, 1, 1
10.472182750000000, 0, 1
10.472780250000000, 1, 1
10.473317500000000, 0, 1
10.473915500000000, 1, 1
10.474452249999999, 0, 1
10.475050749999999, 1, 1
10.475586249999999, 0, 1
10.476186250000000, 1, 1
10.476720250000000, 0, 1
10.477317249999999, 1, 1
10.477853249999999, 0, 1
10.478448250000000, 1, 1
10.478982750000000, 0, 1
10.479576249999999, 1, 1
10.480108000000000, 0, 1
10.480699999999999, 1, 1
10.481230249999999, 0, 1
10.482727250000000, 1, 1
10.483470250000000, 0, 1
10.484054250000000, 1, 1
10.484586000000000, 0, 1
10.485172499999999, 1, 1
10.485702000000000, 0, 1
10.486287500000000, 1, 1
10.486818000000000, 0, 1
10.487404500000000, 1, 1
10.487934500000000, 0, 1
10.488521499999999, 1, 1
10.489052500000000, 0, 1
10.489642000000000, 1, 1
10.489795500000000, 1, 0
10.490173750000000, 0, 0
10.490764250000000, 1, 0
10.491299249999999, 0, 0
10.491892999999999, 1, 0
10.492429249999999, 0, 0
10.493023749999999, 1, 0
10.493563750000000, 0, 0
10.494159000000000, 1, 0
10.494696749999999, 0, 0
10.495294249999999, 1, 0
10.495830999999999, 0, 0
10.496428999999999, 1, 0
10.496965749999999, 0, 0
10.497564250000000, 1, 0
10.498102500000000, 0, 0
10.498701499999999, 1, 0
10.499239500000000, 0, 0
10.499839249999999, 1, 0
10.500378249999999, 0, 0
10.503094250000000, 1, 0
10.503795499999999, 0, 0
10.504392500000000, 1, 0
10.504931749999999, 0, 0
10.505528499999999, 1, 0
10.506065500000000, 0, 0
10.506660999999999, 1, 0
10.507196499999999, 0, 0
10.507790499999999, 1, 0
10.508326250000000, 0, 0
10.508921500000000, 1, 0
10.509455500000000, 0, 0
10.510051250000000, 1, 0
10.510586750000000, 0, 0
10.511183749999999, 1, 0
10.511718750000000, 0, 0
10.512207249999999, 1, 0
10.512207499999999, 0, 0
10.512317749999999, 1, 0
10.512853999999999, 0, 0
10.513452749999999, 1, 0
10.513991499999999, 0, 0
10.514590750000000, 1, 0
10.515129499999999, 0, 0
10.515730000000000, 1, 0
10.516267500000000, 0, 0
10.516869000000000, 1, 0
10.517404500000000, 0, 0
10.518002749999999, 1, 0
10.518539250000000, 0, 0
10.519133999999999, 1, 0
10.519667999999999, 0, 0
10.520260750000000, 1, 0
10.520790500000000, 0, 0
10.521380749999999, 1, 0
10.521909500000000, 0, 0
10.523400499999999, 1, 0
10.524142500000000, 0, 0
10.524724500000000, 1, 0
10.525253500000000, 0, 0
10.525837749999999, 1, 0
10.526365250000000, 0, 0
10.526948500000000, 1, 0
10.527476999999999, 0, 0
10.528061500000000, 1, 0
10.528589750000000, 0, 0
10.529175499999999, 1, 0
10.529705500000000, 0, 0
10.530294249999999, 1, 0
10.530825750000000, 0, 0
10.531267750000000, 0, 1
10.531416249999999, 1, 1
10.531950999999999, 0, 1
10.532546000000000, 1, 1
10.533082750000000, 0, 1
10.533678499999999, 1, 1
10.534220249999999, 0, 1
10.534817750000000, 1, 1
10.535357999999999, 0, 1
10.535957750000000, 1, 1
10.536496750000000, 0, 1
10.537097249999999, 1, 1
10.537635249999999, 0, 1
10.538233499999999, 1, 1
10.538771499999999, 0, 1
10.539367750000000, 1, 1
10.539901750000000, 0, 1
10.540495499999999, 1, 1
10.541028749999999, 0, 1
10.543702500000000, 1, 1
10.544393999999999, 0, 1
10.544981750000000, 1, 1
10.545512250000000, 0, 1
10.546100250000000, 1, 1
10.546628999999999, 0, 1
10.547215999999999, 1, 1
10.547743749999999, 0, 1
10.548329250000000, 1, 1
10.548857499999999, 0, 1
10.549445499999999, 1, 1
10.549972499999999, 0, 1
10.550561249999999, 1, 1
10.551090750000000, 0, 1
10.551681499999999, 1, 1
10.552211249999999, 0, 1
10.552804499999999, 1, 1
10.553336000000000, 0, 1
10.553929499999999, 1, 1
10.554463999999999, 0, 1
10.555058250000000, 1, 1
10.555591999999999, 0, 1
10.556187000000000, 1, 1
10.556720000000000, 0, 1
10.557316499999999, 1, 1
10.557848499999999, 0, 1
10.558442749999999, 1, 1
10.558978000000000, 0, 1
10.559571750000000, 1, 1
10.560105750000000, 0, 1
10.560698499999999, 1, 1
10.561230000000000, 0, 1
10.561821499999999, 1, 1
10.562352250000000, 0, 1
10.563846750000000, 1, 1
10.564590500000000, 0, 1
10.565173249999999, 1, 1
10.565703500000000, 0, 1
10.566288499999999, 1, 1
10.566816249999999, 0, 1
10.567399499999999, 1, 1
10.567928250000000, 0, 1
10.568512249999999, 1, 1
10.569039999999999, 0, 1
10.569625000000000, 1, 1
10.570153749999999, 0, 1
10.570740250000000, 1, 1
10.570887749999999, 1, 0
10.571269749999999, 0, 0
10.571857749999999, 1, 0
10.572390250000000, 0, 0
10.572981750000000, 1, 0
10.573515250000000, 0, 0
10.574107249999999, 1, 0
10.574645499999999, 0, 0
10.575239000000000, 1, 0
10.575775250000000, 0, 0
10.576371499999999, 1, 0
10.576906749999999, 0, 0
10.577503999999999, 1, 0
10.578040000000000, 0, 0
10.578637750000000, 1, 0
10.579176250000000, 0, 0
10.579775750000000, 1, 0
10.580314500000000, 0, 0
10.580915749999999, 1, 0
10.581457000000000, 0, 0
10.584192750000000, 1, 0
10.584902500000000, 0, 0
10.585507500000000, 1, 0
10.586054749999999, 0, 0
10.586661249999999, 1, 0
10.587208000000000, 0, 0
10.587814750000000, 1, 0
10.588360500000000, 0, 0
10.588966250000000, 1, 0
10.589512250000000, 0, 0
10.590119000000000, 1, 0
10.590663500000000, 0, 0
10.591270249999999, 1, 0
10.591816249999999, 0, 0
10.592423750000000, 1, 0
10.592969000000000, 0, 0
10.593578250000000, 1, 0
10.594124250000000, 0, 0
10.594733249999999, 1, 0
10.595280749999999, 0, 0
10.595889999999999, 1, 0
10.596437500000000, 0, 0
10.597047249999999, 1, 0
10.597592749999999, 0, 0
10.598203500000000, 1, 0
10.598746999999999, 0, 0
10.599354249999999, 1, 0
10.599899749999999, 0, 0
10.600504500000000, 1, 0
10.601046999999999, 0, 0
10.601649249999999, 1, 0
10.602188999999999, 0, 0
10.602789500000000, 1, 0
10.603327499999999, 0, 0
10.604844249999999, 1, 0
10.605599500000000, 0, 0
10.606192249999999, 1, 0
10.606730499999999, 0, 0
10.607324999999999, 1, 0
10.607861249999999, 0, 0
10.608454000000000, 1, 0
10.608990750000000, 0, 0
10.609584000000000, 1, 0
10.610119250000000, 0, 0
10.610712749999999, 1, 0
10.611248750000000, 0, 0
10.611843750000000, 1, 0
10.612380000000000, 0, 0
10.612834999999999, 0, 1
10.612975250000000, 1, 1
10.613514000000000, 0, 1
10.614111999999999, 1, 1
10.614651000000000, 0, 1
10.615248249999999, 1, 1
10.615791249999999, 0, 1
10.616389750000000, 1, 1
10.616929749999999, 0, 1
10.617530000000000, 1, 1
10.618068500000000, 0, 1
10.618669250000000, 1, 1
10.619206750000000, 0, 1
10.619805249999999, 1, 1
10.620342500000000, 0, 1
10.620938499999999, 1, 1
10.621472499999999, 0, 1
10.622066250000000, 1, 1
10.622599250000000, 0, 1
10.625270750000000, 1, 1
10.625963250000000, 0, 1
10.626552499999999, 1, 1
10.627084999999999, 0, 1
10.627675999999999, 1, 1
10.628207750000000, 0, 1
10.628799250000000, 1, 1
10.629331749999999, 0, 1
10.629923999999999, 1, 1
10.630458500000000, 0, 1
10.631053999999999, 1, 1
10.631588499999999, 0, 1
10.632185999999999, 1, 1
10.632723750000000, 0, 1
10.633323749999999, 1, 1
10.633862499999999, 0, 1
10.634465499999999, 1, 1
10.635006749999999, 0, 1
10.635611250000000, 1, 1
10.636154500000000, 0, 1
10.636759500000000, 1, 1
10.637303249999999, 0, 1
10.637908999999999, 1, 1
10.638451750000000, 0, 1
10.639059249999999, 1, 1
10.639600750000000, 0, 1
10.640205999999999, 1, 1
10.640750250000000, 0, 1
10.641354500000000, 1, 1
10.641898249999999, 0, 1
10.642502000000000, 1, 1
10.643042749999999, 0, 1
10.643644750000000, 1, 1
10.644184500000000, 0, 1
10.645705000000000, 1, 1
10.646460749999999, 0, 1
10.647053249999999, 1, 1
10.647591499999999, 0, 1
10.648185249999999, 1, 1
10.648721249999999, 0, 1
10.649312750000000, 1, 1
10.649848750000000, 0, 1
10.650440500000000, 1, 1
10.650974999999999, 0, 1
10.651567000000000, 1, 1
10.652101750000000, 0, 1
10.652695500000000, 1, 1
10.652851999999999, 1, 0
10.653230749999999, 0, 0
10.653824999999999, 1, 0
10.654363499999999, 0, 0
10.654852000000000, 0, 1
10.654852249999999, 0, 0
10.654961499999999, 1, 0
10.655500499999999, 0, 0
10.656098999999999, 1, 0
10.656642500000000, 0, 0
10.657242249999999, 1, 0
10.657784249999999, 0, 0
10.658386000000000, 1, 0
10.658926749999999, 0, 0
10.659529500000000, 1, 0
10.660070500000000, 0, 0
10.660673250000000, 1, 0
10.661216249999999, 0, 0
10.661820250000000, 1, 0
10.662363250000000, 0, 0
10.662968249999999, 1, 0
10.663512749999999, 0, 0
10.666260249999999, 1, 0
10.666972500000000, 0, 0
10.667578749999999, 1, 0
10.668127000000000, 0, 0
10.668733999999999, 1, 0
10.669280499999999, 0, 0
10.669886499999999, 1, 0
10.670431749999999, 0, 0
10.671036500000000, 1, 0
10.671581999999999, 0, 0
10.672188000000000, 1, 0
10.672731499999999, 0, 0
10.673337750000000, 1, 0
10.673883000000000, 0, 0
10.674490250000000, 1, 0
10.675034999999999, 0, 0
10.675526000000000, 1, 1
10.675526249999999, 0, 0
10.675643500000000, 1, 0
10.676189500000000, 0, 0
10.676798500000000, 1, 0
10.677346499999999, 0, 0
10.677956000000000, 1, 0
10.678503749999999, 0, 0
10.679114250000000, 1, 0
10.679660000000000, 0, 0
10.680271500000000, 1, 0
10.680816249999999, 0, 0
10.681424249999999, 1, 0
10.681970500000000, 0, 0
10.682575999999999, 1, 0
10.683120250000000, 0, 0
10.683724500000000, 1, 0
10.684265000000000, 0, 0
10.684867250000000, 1, 0
10.685407249999999, 0, 0
10.686927499999999, 1, 0
10.687684250000000, 0, 0
10.688277749999999, 1, 0
10.688816500000000, 0, 0
10.689411000000000, 1, 0
10.689947999999999, 0, 0
10.690541500000000, 1, 0
10.691079499999999, 0, 0
10.691673999999999, 1, 0
10.692211750000000, 0, 0
10.692807750000000, 1, 0
10.693347249999999, 0, 0
10.693946000000000, 1, 0
10.694487250000000, 0, 0
10.694940749999999, 0, 1
10.695088250000000, 1, 1
10.695632999999999, 0, 1
10.696238250000000, 1, 1
10.696785250000000, 0, 1
10.697391750000000, 1, 1
10.697943750000000, 0, 1
10.698551999999999, 1, 1
10.699102000000000, 0, 1
10.699712500000000, 1, 1
10.700261249999999, 0, 1
10.700872000000000, 1, 1
10.701419000000000, 0, 1
10.702026750000000, 1, 1
10.702572249999999, 0, 1
10.703176500000000, 1, 1
10.703717500000000, 0, 1
10.704318499999999, 1, 1
10.704858500000000, 0, 1
10.707568250000000, 1, 1
10.708268000000000, 0, 1
10.708864750000000, 1, 1
10.709403499999999, 0, 1
10.710000749999999, 1, 1
10.710538249999999, 0, 1
10.711134999999999, 1, 1
10.711671749999999, 0, 1
10.712268249999999, 1, 1
10.712806250000000, 0, 1
10.713405000000000, 1, 1
10.713941999999999, 0, 1
10.714542000000000, 1, 1
10.715081750000000, 0, 1
10.715683250000000, 1, 1
10.716223500000000, 0, 1
10.716707500000000, 1, 1
10.716707749999999, 0, 1
10.716827750000000, 1, 1
10.717369000000000, 0, 1
10.717973499999999, 1, 1
10.718517000000000, 0, 1
10.719121749999999, 1, 1
10.719664750000000, 0, 1
10.720269999999999, 1, 1
10.720811249999999, 0, 1
10.721417499999999, 1, 1
10.721957500000000, 0, 1
10.722560500000000, 1, 1
10.723101999999999, 0, 1
10.723702999999999, 1, 1
10.724242750000000, 0, 1
10.724841999999999, 1, 1
10.725379250000000, 0, 1
10.725977000000000, 1, 1
10.726512749999999, 0, 1
10.728022500000000, 1, 1
10.728774000000000, 0, 1
10.729364000000000, 1, 1
10.729900250000000, 0, 1
10.730492499999999, 1, 1
10.731026750000000, 0, 1
10.731617750000000, 1, 1
10.732154000000000, 0, 1
10.732746250000000, 1, 1
10.733281500000000, 0, 1
10.733874999999999, 1, 1
10.734411750000000, 0, 1
10.735007249999999, 1, 1
10.735163750000000, 1, 0
10.735545249999999, 0, 0
10.736142500000000, 1, 0
10.736683249999999, 0, 0
10.737283999999999, 1, 0
10.737825250000000, 0, 0
10.738425500000000, 1, 0
10.738971249999999, 0, 0
10.739572749999999, 1, 0
10.740116250000000, 0, 0
10.740719499999999, 1, 0
10.741261750000000, 0, 0
10.741865749999999, 1, 0
10.742408249999999, 0, 0
10.743012250000000, 1, 0
10.743556750000000, 0, 0
10.744161999999999, 1, 0
10.744705999999999, 0, 0
10.745312250000000, 1, 0
10.745858000000000, 0, 0
10.748605500000000, 1, 0
10.749316000000000, 0, 0
10.749921250000000, 1, 0
10.750467750000000, 0, 0
10.751073000000000, 1, 0
10.751617500000000, 0, 0
10.752221250000000, 1, 0
10.752763999999999, 0, 0
10.753366000000000, 1, 0
10.753908250000000, 0, 0
10.754510999999999, 1, 0
10.755051249999999, 0, 0
10.755654000000000, 1, 0
10.756196250000000, 0, 0
10.756799749999999, 1, 0
10.757341750000000, 0, 0
10.757947750000000, 1, 0
10.758490999999999, 0, 0
10.759096999999999, 1, 0
10.759641750000000, 0, 0
10.760247750000000, 1, 0
10.760792750000000, 0, 0
10.761399500000000, 1, 0
10.761943250000000, 0, 0
10.762551750000000, 1, 0
10.763093500000000, 0, 0
10.763698999999999, 1, 0
10.764242500000000, 0, 0
10.764845249999999, 1, 0
10.765386500000000, 0, 0
10.765987749999999, 1, 0
10.766525249999999, 0, 0
10.767124250000000, 1, 0
10.767660500000000, 0, 0
10.769174749999999, 1, 0
10.769925749999999, 0, 0
10.770516749999999, 1, 0
10.771053999999999, 0, 0
10.771647750000000, 1, 0
10.772183249999999, 0, 0
10.772776250000000, 1, 0
10.773313750000000, 0, 0
10.773907999999999, 1, 0
10.774445750000000, 0, 0
10.775041249999999, 1, 0
10.775580999999999, 0, 0
10.776179500000000, 1, 0
10.776720250000000, 0, 0
10.777175999999999, 0, 1
10.777320749999999, 1, 1
10.777864749999999, 0, 1
10.778468999999999, 1, 1
10.779014249999999, 0, 1
10.779619000000000, 1, 1
10.780168750000000, 0, 1
10.780774500000000, 1, 1
10.781322500000000, 0, 1
10.781930250000000, 1, 1
10.782476250000000, 0, 1
10.783083999999999, 1, 1
10.783628750000000, 0, 1
10.784234750000000, 1, 1
10.784778749999999, 0, 1
10.785382750000000, 1, 1
10.785923250000000, 0, 1
10.786524750000000, 1, 1
10.787064749999999, 0, 1
10.789771499999999, 1, 1
10.790469249999999, 0, 1
10.791063500000000, 1, 1
10.791600250000000, 0, 1
10.792194750000000, 1, 1
10.792729749999999, 0, 1
10.793323749999999, 1, 1
10.793858000000000, 0, 1
10.794451750000000, 1, 1
10.794986500000000, 0, 1
10.795582249999999, 1, 1
10.796116500000000, 0, 1
10.796712749999999, 1, 1
10.797250000000000, 0, 1
10.797848750000000, 1, 1
10.798385999999999, 0, 1
10.798987250000000, 1, 1
10.799526499999999, 0, 1
10.800128749999999, 1, 1
10.800670000000000, 0, 1
10.801272500000000, 1, 1
10.801813500000000, 0, 1
10.802417000000000, 1, 1
10.802956750000000, 0, 1
10.803561750000000, 1, 1
10.804100499999999, 0, 1
10.804702749999999, 1, 1
10.805244249999999, 0, 1
10.805845500000000, 1, 1
10.806385499999999, 0, 1
10.806985749999999, 1, 1
10.807523500000000, 0, 1
10.808121999999999, 1, 1
10.808658500000000, 0, 1
10.810172249999999, 1, 1
10.810922500000000, 0, 1
10.811512750000000, 1, 1
10.812048749999999, 0, 1
10.812640999999999, 1, 1
10.813174999999999, 0, 1
10.813765249999999, 1, 1
10.814300500000000, 0, 1
10.814892000000000, 1, 1
10.815425999999999, 0, 1
10.816018000000000, 1, 1
10.816553749999999, 0, 1
10.817148000000000, 1, 1
10.817295249999999, 1, 0
10.817684750000000, 0, 0
10.818280249999999, 1, 0
10.818819999999999, 0, 0
10.819419499999999, 1, 0
10.819959749999999, 0, 0
10.820559249999999, 1, 0
10.821104249999999, 0, 0
10.821705000000000, 1, 0
10.822248000000000, 0, 0
10.822850749999999, 1, 0
10.823392499999999, 0, 0
10.823996249999999, 1, 0
10.824537999999999, 0, 0
10.825142249999999, 1, 0
10.825685999999999, 0, 0
10.826290999999999, 1, 0
10.826834999999999, 0, 0
10.827441250000000, 1, 0
10.827987000000000, 0, 0
10.830737500000000, 1, 0
10.831451999999999, 0, 0
10.832058499999999, 1, 0
10.832606999999999, 0, 0
10.833214249999999, 1, 0
10.833760500000000, 0, 0
10.834367000000000, 1, 0
10.834911999999999, 0, 0
10.835516499999999, 1, 0
10.836061749999999, 0, 0
10.836667750000000, 1, 0
10.837210749999999, 0, 0
10.837816499999999, 1, 0
10.838361250000000, 0, 0
10.838968249999999, 1, 0
10.839512500000000, 0, 0
10.840120499999999, 1, 0
10.840666250000000, 0, 0
10.841274750000000, 1, 0
10.841821999999999, 0, 0
10.842430750000000, 1, 0
10.842977999999999, 0, 0
10.843587500000000, 1, 0
10.844132999999999, 0, 0
10.844743749999999, 1, 0
10.845286750000000, 0, 0
10.845893499999999, 1, 0
10.846437999999999, 0, 0
10.847041500000000, 1, 0
10.847583499999999, 0, 0
10.848185500000000, 1, 0
10.848723999999999, 0, 0
10.849323750000000, 1, 0
10.849860749999999, 0, 0
10.851375250000000, 1, 0
10.852129750000000, 0, 0
10.852721499999999, 1, 0
10.853259000000000, 0, 0
10.853852500000000, 1, 0
10.854388250000000, 0, 0
10.854980249999999, 1, 0
10.855516750000000, 0, 0
10.856109999999999, 1, 0
10.856645750000000, 0, 0
10.857239999999999, 1, 0
10.857777750000000, 0, 0
10.858374500000000, 1, 0
10.858913500000000, 0, 0
10.859361500000000, 0, 1
10.859512250000000, 1, 1
10.860054500000000, 0, 1
10.860657000000000, 1, 1
10.861200999999999, 0, 1
10.861804749999999, 1, 1
10.862353749999999, 0, 1
10.862959249999999, 1, 1
10.863506749999999, 0, 1
10.864114499999999, 1, 1
10.864661000000000, 0, 1
10.865269750000000, 1, 1
10.865815749999999, 0, 1
10.866423249999999, 1, 1
10.866969500000000, 0, 1
10.867575499999999, 1, 1
10.868118749999999, 0, 1
10.868723250000000, 1, 1
10.869265750000000, 0, 1
10.871988000000000, 1, 1
10.872688750000000, 0, 1
10.873286250000000, 1, 1
10.873825999999999, 0, 1
10.874423250000000, 1, 1
10.874961250000000, 0, 1
10.875558249999999, 1, 1
10.876094750000000, 0, 1
10.876690499999999, 1, 1
10.877227500000000, 0, 1
10.877825000000000, 1, 1
10.878360749999999, 0, 1
10.878959000000000, 1, 1
10.879497749999999, 0, 1
10.880098000000000, 1, 1
10.880637249999999, 0, 1
10.881240000000000, 1, 1
10.881781250000000, 0, 1
10.882385249999999, 1, 1
10.882928500000000, 0, 1
10.883533249999999, 1, 1
10.884076250000000, 0, 1
10.884681750000000, 1, 1
